------------------------------------------------------------------------
Name                              time                   mean       reps
------------------------------------------------------------------------
Warming up                      0.21 s      0.499966335061385  100000000
MWC256                          2.01 s      0.499999113678946 1000000000
Lehmer64                        1.93 s      0.499991240100718 1000000000
Xoshiro256+                     1.81 s      0.500000988475582 1000000000
Splitmix64                      1.49 s      0.500023247231705 1000000000
MELG19937                       2.82 s      0.499992994773625 1000000000
ZIGNOR MWC256                   6.99 s   3.51278967376399e-05 1000000000
ZIGNOR Lehmer64                 6.88 s   9.76531810136464e-07 1000000000
ZIGNOR Xoshiro256+              6.86 s   3.51948053403410e-05 1000000000
ZIGNOR Splitmix64               6.69 s   7.84307530393246e-05 1000000000
ZIGNOR MELG19937               10.10 s  -4.49744996458742e-06 1000000000
ZIGNOR MWC256 (again)           7.08 s   3.51278967376399e-05 1000000000
------------------------------------------------------------------------
